Country,Count
Argentina,1
Australia,2
Austria,1
Belgium,1
Brazil,1
Chile,1
China,2
Denmark,2
France,6
Germany,2
Italy,?
Japan,2
Mexico,2
Netherlands,1
Peru,3
Russia,1
Singapore,1
Spain,?
Thailand,2
United Kingdom,3
United States,6
