Country,Count
Australia,2
Austria,2
Belgium,1
Brazil,?
Canada,3
China,1
Finland,1
France,5
Greece,2
Italy,3
Japan,3
Mexico,1
Germany / Nazi Germany / West Germany,3
Netherlands,1
Norway,2
Bosnia and Herzegovina / S.F.R.,1
South Korea,1
Russia / Soviet Union,2
Spain,1
Sweden,1
Switzerland,2
United Kingdom,?
United States,8
