Country,Count
Argentina,3
Armenia,?
Belgium,7
Brazil,?
Bulgaria,2
Canada,19
China,38
Czech Republic,6
Finland,4
France,58
Germany,8
Hungary,4
India,22
Iran,1
Japan,42
Mexico,2
Pakistan,5
Romania,2
Russia,35
Slovakia,4
Slovenia,1
South Africa,2
South Korea,24
Spain,7
Sweden,8
Switzerland,?
Taiwan,6
The Netherlands,1
Ukraine,15
United Kingdom,15
United States,99
